cate,subCate,stimulus
Objects,calculator,Stimuli/Objects/calculator/22829064.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/22829184.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/22829316.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/22829340.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/22829508.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/22903496.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/26377654.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/26377655.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/26377657.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/26444243.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/26444301.thl.jpg
Objects,calculator,Stimuli/Objects/calculator/ACALCUL23.jpg
Objects,calculator,Stimuli/Objects/calculator/Acalculator10.jpg
Objects,calculator,Stimuli/Objects/calculator/Acalculator3.jpg
Objects,calculator,Stimuli/Objects/calculator/Acalculatorso.jpg
Objects,calculator,Stimuli/Objects/calculator/Aelectronicor.jpg
Objects,calculator,Stimuli/Objects/calculator/Measuring_Tape_with_Calculator_and_Memo_Pad.jpg
